KundenNR,RechnungNR,Produkt ,soll,saldo ,Datum 
"2018-08P","2018-08P3","10 * Berge; 3 *Flüsse; Freiburg *Städte; Deutschland *Länder; 6 *EU-Länder",84,0,2018-08-09
"2018-08P","2018-08P4","0 * Berge; 0 *Flüsse; Freiburg *Städte; Germany *Länder; 0 *EU-Länder",2.5,0,2018-08-09
"2018-08P","2018-08P5","0 * Berge; 0 *Flüsse; dfxsadsf *Städte; fdsafdsa *Länder; 0 *EU-Länder",2.5,0,2018-08-09
"2018-08P","2018-08P6","1 * Berge; 16 *Flüsse; sagfsadf *Städte; gbgsdsagf *Länder; 0 *EU-Länder",140,0,2018-08-09
"2018-08P","2018-08P7","0 * Berge; 0 *Flüsse; Freiburg *Städte; Germany *Länder; 0 *EU-Länder",2.5,0,2018-08-09
"2018-08P","2018-08P8","19 * Berge; 0 *Flüsse; Buchenbach *Städte; Germany *Länder; 0 *EU-Länder",76,0,2018-08-09
"2018-08P","2018-08P9","2 * Berge; 4 *Flüsse; fdsafdsa *Städte; fdsafdsa *Länder; 13 *EU-Länder",44,0,2018-08-09
"2018-08P","2018-08P10","0 * Berge; 0 *Flüsse; Buchenbach *Städte; Germany *Länder; 0 *EU-Länder",2.5,0,2018-08-09
"2018-08P","2018-08P11","4 * Berge; 2 *Flüsse; Freiburg *Städte; Germany *Länder; 4 *EU-Länder",36,0,2018-08-09
"2018-08P","2018-08P12","0 * Berge; 0 *Flüsse; Buchenbach *Städte; Germany *Länder; 0 *EU-Länder",2.5,0,2018-08-09
"2018-08P","2018-08P13","12 * Berge; 0 *Flüsse; dsafsadf *Städte; gfdsatrew *Länder; 0 *EU-Länder",48,0,2018-08-09
"2018-08P","2018-08P14","0 * Berge; 0 *Flüsse; 0 *Städte; 0 *Länder; 0 *EU-Länder",2.5,0,2018-08-10
"2018-08P","2018-08P15","0 * Berge; 0 *Flüsse; 0 *Städte; 0 *Länder; 0 *EU-Länder",2.5,0,2018-08-10
"2018-08P","2018-08P16","0 * Berge; 0 *Flüsse; 0 *Städte; 0 *Länder; 0 *EU-Länder",2.5,0,2018-08-10
"2018-08P","2018-08P17","0 * Berge; 0 *Flüsse; 0 *Städte; 0 *Länder; 0 *EU-Länder",2.5,0,2018-08-10
"2018-08P","2018-08P18","12 * Berge; 0 *Flüsse; 0 *Städte; 0 *Länder; 0 *EU-Länder",48,0,2018-08-10
